horizon,regime,fold,N,sampler,algo,n_train,n_test,test_start,test_end,F1_4cls,Acc_dir,F1_dir,F1_UP_FORT,F1_DOWN_FORT
1,CALM,1,10,SMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2651,0.5401,0.5374,0.383,0.3577
1,CALM,1,10,SMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2569,0.5463,0.5453,0.2537,0.4203
1,CALM,1,10,SMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2691,0.5278,0.5249,0.3597,0.3636
1,CALM,1,10,SMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,10,BorderlineSMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2676,0.5278,0.5208,0.3586,0.4034
1,CALM,1,10,BorderlineSMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2638,0.5185,0.5103,0.3973,0.3761
1,CALM,1,10,BorderlineSMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.262,0.534,0.5323,0.256,0.5
1,CALM,1,10,BorderlineSMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2847,0.5309,0.5256,0.4,0.3898
1,CALM,1,10,BorderlineSMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,10,ADASYN,XGBoost,828,324,2010-08-17,2013-10-21,0.2484,0.5154,0.5083,0.331,0.3898
1,CALM,1,10,ADASYN,LightGBM,828,324,2010-08-17,2013-10-21,0.2362,0.5093,0.5058,0.3453,0.3361
1,CALM,1,10,ADASYN,RandomForest,828,324,2010-08-17,2013-10-21,0.2693,0.5586,0.5584,0.2707,0.4429
1,CALM,1,10,ADASYN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2593,0.5463,0.5421,0.3333,0.3934
1,CALM,1,10,ADASYN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,10,SMOTETomek,XGBoost,828,324,2010-08-17,2013-10-21,0.2306,0.5031,0.5001,0.2817,0.3279
1,CALM,1,10,SMOTETomek,LightGBM,828,324,2010-08-17,2013-10-21,0.2617,0.537,0.5353,0.3188,0.368
1,CALM,1,10,SMOTETomek,RandomForest,828,324,2010-08-17,2013-10-21,0.284,0.5494,0.548,0.3262,0.4154
1,CALM,1,10,SMOTETomek,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2389,0.5093,0.5041,0.3217,0.322
1,CALM,1,10,SMOTETomek,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,10,SMOTEENN,XGBoost,828,324,2010-08-17,2013-10-21,0.1785,0.4691,0.3292,0.0,0.4714
1,CALM,1,10,SMOTEENN,LightGBM,828,324,2010-08-17,2013-10-21,0.1943,0.4877,0.4093,0.1386,0.3415
1,CALM,1,10,SMOTEENN,RandomForest,828,324,2010-08-17,2013-10-21,0.2109,0.4691,0.4028,0.0808,0.4127
1,CALM,1,10,SMOTEENN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2014,0.4846,0.4042,0.0612,0.4031
1,CALM,1,10,SMOTEENN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,11,SMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2792,0.5401,0.5334,0.3425,0.4628
1,CALM,1,11,SMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2767,0.5463,0.5421,0.3688,0.35
1,CALM,1,11,SMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2799,0.5586,0.5581,0.2615,0.4672
1,CALM,1,11,SMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2642,0.5278,0.5258,0.3358,0.3902
1,CALM,1,11,SMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,11,BorderlineSMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2665,0.5278,0.5167,0.338,0.4237
1,CALM,1,11,BorderlineSMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.27,0.5093,0.5058,0.3623,0.3934
1,CALM,1,11,BorderlineSMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2844,0.5648,0.5622,0.2748,0.4783
1,CALM,1,11,BorderlineSMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2413,0.5031,0.5001,0.3088,0.4132
1,CALM,1,11,BorderlineSMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,11,ADASYN,XGBoost,828,324,2010-08-17,2013-10-21,0.2604,0.5154,0.5083,0.3497,0.3932
1,CALM,1,11,ADASYN,LightGBM,828,324,2010-08-17,2013-10-21,0.2388,0.5062,0.5025,0.3429,0.322
1,CALM,1,11,ADASYN,RandomForest,828,324,2010-08-17,2013-10-21,0.2917,0.5556,0.5547,0.303,0.4964
1,CALM,1,11,ADASYN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.259,0.5278,0.524,0.3546,0.4032
1,CALM,1,11,ADASYN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,11,SMOTETomek,XGBoost,828,324,2010-08-17,2013-10-21,0.2557,0.5525,0.5466,0.3401,0.3465
1,CALM,1,11,SMOTETomek,LightGBM,828,324,2010-08-17,2013-10-21,0.2593,0.537,0.5283,0.3922,0.3471
1,CALM,1,11,SMOTETomek,RandomForest,828,324,2010-08-17,2013-10-21,0.3053,0.5772,0.5754,0.2901,0.4604
1,CALM,1,11,SMOTETomek,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2393,0.5123,0.5014,0.3514,0.3103
1,CALM,1,11,SMOTETomek,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,11,SMOTEENN,XGBoost,828,324,2010-08-17,2013-10-21,0.1995,0.4907,0.3912,0.0211,0.381
1,CALM,1,11,SMOTEENN,LightGBM,828,324,2010-08-17,2013-10-21,0.2459,0.4877,0.4544,0.1964,0.3697
1,CALM,1,11,SMOTEENN,RandomForest,828,324,2010-08-17,2013-10-21,0.2086,0.4815,0.4022,0.0808,0.3902
1,CALM,1,11,SMOTEENN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2138,0.4907,0.3983,0.1176,0.4394
1,CALM,1,11,SMOTEENN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,12,SMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.3025,0.5679,0.5646,0.3624,0.4409
1,CALM,1,12,SMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2823,0.5401,0.5353,0.36,0.416
1,CALM,1,12,SMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2891,0.5586,0.5571,0.2941,0.4818
1,CALM,1,12,SMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2702,0.5494,0.548,0.3165,0.4
1,CALM,1,12,SMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,12,BorderlineSMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2852,0.5463,0.5403,0.3521,0.4286
1,CALM,1,12,BorderlineSMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2443,0.5247,0.5188,0.349,0.3529
1,CALM,1,12,BorderlineSMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2566,0.537,0.534,0.2047,0.4427
1,CALM,1,12,BorderlineSMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2603,0.534,0.5291,0.3472,0.3902
1,CALM,1,12,BorderlineSMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,12,ADASYN,XGBoost,828,324,2010-08-17,2013-10-21,0.2551,0.5432,0.5387,0.3537,0.3968
1,CALM,1,12,ADASYN,LightGBM,828,324,2010-08-17,2013-10-21,0.2597,0.5185,0.5149,0.4106,0.3577
1,CALM,1,12,ADASYN,RandomForest,828,324,2010-08-17,2013-10-21,0.2869,0.5525,0.5498,0.3235,0.4662
1,CALM,1,12,ADASYN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2815,0.5586,0.5551,0.4238,0.4
1,CALM,1,12,ADASYN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,12,SMOTETomek,XGBoost,828,324,2010-08-17,2013-10-21,0.2611,0.5432,0.5402,0.2836,0.4
1,CALM,1,12,SMOTETomek,LightGBM,828,324,2010-08-17,2013-10-21,0.2683,0.5185,0.5167,0.3556,0.3906
1,CALM,1,12,SMOTETomek,RandomForest,828,324,2010-08-17,2013-10-21,0.2872,0.5741,0.5728,0.3043,0.4265
1,CALM,1,12,SMOTETomek,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2488,0.5247,0.52,0.3008,0.3387
1,CALM,1,12,SMOTETomek,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,12,SMOTEENN,XGBoost,828,324,2010-08-17,2013-10-21,0.2507,0.5278,0.4873,0.2333,0.4341
1,CALM,1,12,SMOTEENN,LightGBM,828,324,2010-08-17,2013-10-21,0.2392,0.5093,0.4887,0.2344,0.3717
1,CALM,1,12,SMOTEENN,RandomForest,828,324,2010-08-17,2013-10-21,0.2427,0.4969,0.4771,0.2124,0.313
1,CALM,1,12,SMOTEENN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2306,0.4969,0.4616,0.2903,0.3802
1,CALM,1,12,SMOTEENN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,13,SMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2695,0.5401,0.534,0.3217,0.4032
1,CALM,1,13,SMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2839,0.537,0.5283,0.3836,0.3667
1,CALM,1,13,SMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2803,0.5525,0.5524,0.2901,0.4748
1,CALM,1,13,SMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.281,0.534,0.5302,0.3212,0.4127
1,CALM,1,13,SMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,13,BorderlineSMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2727,0.5556,0.55,0.3378,0.3902
1,CALM,1,13,BorderlineSMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2458,0.5093,0.5028,0.3893,0.374
1,CALM,1,13,BorderlineSMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2673,0.5525,0.5512,0.2424,0.4478
1,CALM,1,13,BorderlineSMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2491,0.5309,0.5278,0.3217,0.352
1,CALM,1,13,BorderlineSMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,13,ADASYN,XGBoost,828,324,2010-08-17,2013-10-21,0.2881,0.5648,0.5608,0.3867,0.4
1,CALM,1,13,ADASYN,LightGBM,828,324,2010-08-17,2013-10-21,0.2525,0.5123,0.5023,0.3893,0.3967
1,CALM,1,13,ADASYN,RandomForest,828,324,2010-08-17,2013-10-21,0.2699,0.5525,0.5509,0.2899,0.4275
1,CALM,1,13,ADASYN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.272,0.5556,0.5517,0.3537,0.4094
1,CALM,1,13,ADASYN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,13,SMOTETomek,XGBoost,828,324,2010-08-17,2013-10-21,0.2523,0.5216,0.5095,0.3358,0.3529
1,CALM,1,13,SMOTETomek,LightGBM,828,324,2010-08-17,2013-10-21,0.2461,0.5463,0.5357,0.3784,0.2735
1,CALM,1,13,SMOTETomek,RandomForest,828,324,2010-08-17,2013-10-21,0.2695,0.5154,0.511,0.2602,0.4
1,CALM,1,13,SMOTETomek,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2357,0.534,0.5248,0.3448,0.3193
1,CALM,1,13,SMOTETomek,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,13,SMOTEENN,XGBoost,828,324,2010-08-17,2013-10-21,0.2663,0.5216,0.5104,0.1864,0.4496
1,CALM,1,13,SMOTEENN,LightGBM,828,324,2010-08-17,2013-10-21,0.2609,0.5216,0.5192,0.2333,0.359
1,CALM,1,13,SMOTEENN,RandomForest,828,324,2010-08-17,2013-10-21,0.281,0.537,0.5369,0.2479,0.3833
1,CALM,1,13,SMOTEENN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2579,0.5154,0.4895,0.2276,0.4132
1,CALM,1,13,SMOTEENN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,14,SMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2896,0.5556,0.5487,0.3862,0.4065
1,CALM,1,14,SMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.3076,0.537,0.5325,0.4342,0.3967
1,CALM,1,14,SMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2777,0.5556,0.5535,0.2879,0.4662
1,CALM,1,14,SMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2844,0.5463,0.5431,0.3478,0.4252
1,CALM,1,14,SMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,14,BorderlineSMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2925,0.5494,0.5437,0.3714,0.432
1,CALM,1,14,BorderlineSMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2593,0.537,0.5306,0.3586,0.3667
1,CALM,1,14,BorderlineSMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2702,0.5586,0.5564,0.1849,0.4427
1,CALM,1,14,BorderlineSMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2712,0.5401,0.5385,0.3333,0.4219
1,CALM,1,14,BorderlineSMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,14,ADASYN,XGBoost,828,324,2010-08-17,2013-10-21,0.2873,0.5494,0.5417,0.375,0.377
1,CALM,1,14,ADASYN,LightGBM,828,324,2010-08-17,2013-10-21,0.269,0.5216,0.5166,0.4056,0.3607
1,CALM,1,14,ADASYN,RandomForest,828,324,2010-08-17,2013-10-21,0.2749,0.5556,0.5547,0.2836,0.4394
1,CALM,1,14,ADASYN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2943,0.534,0.5291,0.3972,0.4034
1,CALM,1,14,ADASYN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,14,SMOTETomek,XGBoost,828,324,2010-08-17,2013-10-21,0.2899,0.5525,0.542,0.4133,0.3529
1,CALM,1,14,SMOTETomek,LightGBM,828,324,2010-08-17,2013-10-21,0.3039,0.5586,0.5515,0.4079,0.3684
1,CALM,1,14,SMOTETomek,RandomForest,828,324,2010-08-17,2013-10-21,0.2649,0.5432,0.5354,0.256,0.4341
1,CALM,1,14,SMOTETomek,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2629,0.537,0.5238,0.3467,0.3697
1,CALM,1,14,SMOTETomek,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,14,SMOTEENN,XGBoost,828,324,2010-08-17,2013-10-21,0.2898,0.5309,0.5294,0.3385,0.3898
1,CALM,1,14,SMOTEENN,LightGBM,828,324,2010-08-17,2013-10-21,0.2838,0.5154,0.513,0.3459,0.3393
1,CALM,1,14,SMOTEENN,RandomForest,828,324,2010-08-17,2013-10-21,0.279,0.5309,0.502,0.3101,0.3717
1,CALM,1,14,SMOTEENN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2825,0.5185,0.5185,0.3594,0.3363
1,CALM,1,14,SMOTEENN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,15,SMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2901,0.537,0.533,0.3776,0.4065
1,CALM,1,15,SMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2783,0.537,0.5325,0.3709,0.4194
1,CALM,1,15,SMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.258,0.5247,0.5225,0.25,0.4627
1,CALM,1,15,SMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2592,0.5062,0.5019,0.3286,0.4677
1,CALM,1,15,SMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,15,BorderlineSMOTE,XGBoost,828,324,2010-08-17,2013-10-21,0.2758,0.534,0.5296,0.3309,0.3833
1,CALM,1,15,BorderlineSMOTE,LightGBM,828,324,2010-08-17,2013-10-21,0.2785,0.537,0.5291,0.3867,0.4098
1,CALM,1,15,BorderlineSMOTE,RandomForest,828,324,2010-08-17,2013-10-21,0.2381,0.5247,0.5238,0.1513,0.4627
1,CALM,1,15,BorderlineSMOTE,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2619,0.5123,0.5087,0.3008,0.3898
1,CALM,1,15,BorderlineSMOTE,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,15,ADASYN,XGBoost,828,324,2010-08-17,2013-10-21,0.3007,0.5586,0.554,0.3673,0.4132
1,CALM,1,15,ADASYN,LightGBM,828,324,2010-08-17,2013-10-21,0.2743,0.537,0.5325,0.4183,0.4032
1,CALM,1,15,ADASYN,RandomForest,828,324,2010-08-17,2013-10-21,0.2747,0.537,0.5353,0.2879,0.4427
1,CALM,1,15,ADASYN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2734,0.5247,0.5181,0.375,0.4132
1,CALM,1,15,ADASYN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,15,SMOTETomek,XGBoost,828,324,2010-08-17,2013-10-21,0.2653,0.5556,0.5512,0.3529,0.3871
1,CALM,1,15,SMOTETomek,LightGBM,828,324,2010-08-17,2013-10-21,0.2612,0.5463,0.5409,0.3467,0.3471
1,CALM,1,15,SMOTETomek,RandomForest,828,324,2010-08-17,2013-10-21,0.2595,0.5525,0.5523,0.2344,0.4242
1,CALM,1,15,SMOTETomek,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2312,0.5123,0.5114,0.2979,0.381
1,CALM,1,15,SMOTETomek,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,CALM,1,15,SMOTEENN,XGBoost,828,324,2010-08-17,2013-10-21,0.2384,0.4877,0.4707,0.2677,0.3019
1,CALM,1,15,SMOTEENN,LightGBM,828,324,2010-08-17,2013-10-21,0.2774,0.5247,0.5246,0.3158,0.2642
1,CALM,1,15,SMOTEENN,RandomForest,828,324,2010-08-17,2013-10-21,0.2607,0.5062,0.4805,0.2419,0.4
1,CALM,1,15,SMOTEENN,GradientBoosting,828,324,2010-08-17,2013-10-21,0.2367,0.5,0.4888,0.1429,0.3652
1,CALM,1,15,SMOTEENN,CatBoost,828,324,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,5,SMOTE,XGBoost,868,319,2010-08-17,2013-10-21,0.3127,0.5737,0.5701,0.4103,0.5
1,NORMAL,1,5,SMOTE,LightGBM,868,319,2010-08-17,2013-10-21,0.3197,0.5705,0.5667,0.4237,0.5029
1,NORMAL,1,5,SMOTE,RandomForest,868,319,2010-08-17,2013-10-21,0.3225,0.605,0.5947,0.3519,0.596
1,NORMAL,1,5,SMOTE,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2752,0.5423,0.5395,0.3934,0.425
1,NORMAL,1,5,SMOTE,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,5,BorderlineSMOTE,XGBoost,868,319,2010-08-17,2013-10-21,0.3089,0.6082,0.6036,0.4298,0.5525
1,NORMAL,1,5,BorderlineSMOTE,LightGBM,868,319,2010-08-17,2013-10-21,0.3071,0.558,0.5509,0.3818,0.5056
1,NORMAL,1,5,BorderlineSMOTE,RandomForest,868,319,2010-08-17,2013-10-21,0.298,0.6019,0.5863,0.3486,0.5803
1,NORMAL,1,5,BorderlineSMOTE,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2781,0.558,0.5555,0.3636,0.491
1,NORMAL,1,5,BorderlineSMOTE,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,5,ADASYN,XGBoost,868,319,2010-08-17,2013-10-21,0.3067,0.5799,0.5651,0.3966,0.4734
1,NORMAL,1,5,ADASYN,LightGBM,868,319,2010-08-17,2013-10-21,0.3196,0.6207,0.614,0.4262,0.4914
1,NORMAL,1,5,ADASYN,RandomForest,868,319,2010-08-17,2013-10-21,0.3452,0.6176,0.6058,0.367,0.6051
1,NORMAL,1,5,ADASYN,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2783,0.5705,0.5525,0.3273,0.4578
1,NORMAL,1,5,ADASYN,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,5,SMOTETomek,XGBoost,868,319,2010-08-17,2013-10-21,0.3152,0.5956,0.5925,0.4516,0.5355
1,NORMAL,1,5,SMOTETomek,LightGBM,868,319,2010-08-17,2013-10-21,0.2815,0.558,0.5516,0.3419,0.4535
1,NORMAL,1,5,SMOTETomek,RandomForest,868,319,2010-08-17,2013-10-21,0.3163,0.6113,0.6011,0.3636,0.5743
1,NORMAL,1,5,SMOTETomek,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2879,0.5737,0.5725,0.3871,0.4588
1,NORMAL,1,5,SMOTETomek,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,5,SMOTEENN,XGBoost,868,319,2010-08-17,2013-10-21,0.2241,0.511,0.5096,0.3529,0.3926
1,NORMAL,1,5,SMOTEENN,LightGBM,868,319,2010-08-17,2013-10-21,0.2399,0.5298,0.5287,0.3186,0.4379
1,NORMAL,1,5,SMOTEENN,RandomForest,868,319,2010-08-17,2013-10-21,0.2158,0.5078,0.5034,0.2476,0.3421
1,NORMAL,1,5,SMOTEENN,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2499,0.5204,0.5197,0.5286,0.4327
1,NORMAL,1,5,SMOTEENN,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,6,SMOTE,XGBoost,868,319,2010-08-17,2013-10-21,0.3,0.5611,0.5522,0.354,0.5057
1,NORMAL,1,6,SMOTE,LightGBM,868,319,2010-08-17,2013-10-21,0.3068,0.5925,0.5842,0.3423,0.4678
1,NORMAL,1,6,SMOTE,RandomForest,868,319,2010-08-17,2013-10-21,0.297,0.5674,0.5449,0.2772,0.5482
1,NORMAL,1,6,SMOTE,GradientBoosting,868,319,2010-08-17,2013-10-21,0.3018,0.5705,0.5656,0.4138,0.4624
1,NORMAL,1,6,SMOTE,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,6,BorderlineSMOTE,XGBoost,868,319,2010-08-17,2013-10-21,0.3021,0.5768,0.5613,0.2991,0.4884
1,NORMAL,1,6,BorderlineSMOTE,LightGBM,868,319,2010-08-17,2013-10-21,0.2598,0.5423,0.533,0.3091,0.4311
1,NORMAL,1,6,BorderlineSMOTE,RandomForest,868,319,2010-08-17,2013-10-21,0.3011,0.5799,0.5606,0.2887,0.5131
1,NORMAL,1,6,BorderlineSMOTE,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2784,0.5549,0.5441,0.3478,0.4497
1,NORMAL,1,6,BorderlineSMOTE,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,6,ADASYN,XGBoost,868,319,2010-08-17,2013-10-21,0.2946,0.5799,0.5525,0.2991,0.4852
1,NORMAL,1,6,ADASYN,LightGBM,868,319,2010-08-17,2013-10-21,0.3248,0.5799,0.5689,0.4211,0.4855
1,NORMAL,1,6,ADASYN,RandomForest,868,319,2010-08-17,2013-10-21,0.2937,0.5831,0.5566,0.25,0.5584
1,NORMAL,1,6,ADASYN,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2985,0.5705,0.5525,0.3361,0.5087
1,NORMAL,1,6,ADASYN,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,6,SMOTETomek,XGBoost,868,319,2010-08-17,2013-10-21,0.2995,0.5643,0.5604,0.3455,0.5143
1,NORMAL,1,6,SMOTETomek,LightGBM,868,319,2010-08-17,2013-10-21,0.2963,0.5423,0.5367,0.3363,0.4819
1,NORMAL,1,6,SMOTETomek,RandomForest,868,319,2010-08-17,2013-10-21,0.2925,0.5674,0.5531,0.26,0.5158
1,NORMAL,1,6,SMOTETomek,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2837,0.5486,0.5458,0.3333,0.443
1,NORMAL,1,6,SMOTETomek,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,6,SMOTEENN,XGBoost,868,319,2010-08-17,2013-10-21,0.2589,0.4953,0.4895,0.367,0.4835
1,NORMAL,1,6,SMOTEENN,LightGBM,868,319,2010-08-17,2013-10-21,0.2577,0.4796,0.4649,0.3529,0.5134
1,NORMAL,1,6,SMOTEENN,RandomForest,868,319,2010-08-17,2013-10-21,0.265,0.5737,0.5575,0.2913,0.5577
1,NORMAL,1,6,SMOTEENN,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2743,0.5298,0.5184,0.3964,0.4783
1,NORMAL,1,6,SMOTEENN,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,7,SMOTE,XGBoost,868,319,2010-08-17,2013-10-21,0.3032,0.5737,0.565,0.3793,0.4972
1,NORMAL,1,7,SMOTE,LightGBM,868,319,2010-08-17,2013-10-21,0.2764,0.5423,0.5361,0.3214,0.4824
1,NORMAL,1,7,SMOTE,RandomForest,868,319,2010-08-17,2013-10-21,0.3343,0.6113,0.5933,0.3704,0.5208
1,NORMAL,1,7,SMOTE,GradientBoosting,868,319,2010-08-17,2013-10-21,0.293,0.5705,0.5614,0.3243,0.5114
1,NORMAL,1,7,SMOTE,CatBoost,868,319,2010-08-17,2013-10-21,,,,,,unhashable type: 'numpy.ndarray'
1,NORMAL,1,7,BorderlineSMOTE,XGBoost,868,319,2010-08-17,2013-10-21,0.3135,0.5925,0.58,0.3966,0.5348
1,NORMAL,1,7,BorderlineSMOTE,LightGBM,868,319,2010-08-17,2013-10-21,0.3248,0.5674,0.5498,0.3333,0.5169
1,NORMAL,1,7,BorderlineSMOTE,RandomForest,868,319,2010-08-17,2013-10-21,0.2732,0.5799,0.551,0.2913,0.5482
1,NORMAL,1,7,BorderlineSMOTE,GradientBoosting,868,319,2010-08-17,2013-10-21,0.2884,0.5705,0.5579,0.3652,0.4773
